Item,Nome,Código,Município,Código do município,Instituição,Macrorregião,Latitude,Longitude,Altitude,Variáveis coletadas,data_inicial,data,data_final,ativo,frequencia,Tipo,Fornecedor,Modelo_do_sensor: radiação,Modelo_do_sensor: dir_vel_vento,modelo_do_sensor: temp_umidade,modelo_do_sensor: pressão,modelo_do_sensor: pluv,modelo_do_sensor: temp_solo,modelo_do_sensor: fluxo calor solo,modelo_do_sensor: umidade_solo,Datalogger,Bateria,Controlador de carga,modelo_do_sensor: supressor de transiente,Tipo da torre,Painel solar,Comunicação,Área,manutencao,n_patrimonio,financiamento
,Sítio São José - Quixeramobim 4 ,961,Quixeramobim,2311405,,Sertão Central e Inhamuns,"-5,38233500","-39,58386100",,"100, 22, 17",2017 -07,,2020 - ,,15 min,,,,,,,,,,,,,,,,,,,,,
,ACOPIARA,43,Acopiara,2300309,,Sertão Central e Inhamuns,"-6,09805556","-39,21000000",,"50, 51, 39, 31, 22, 18, 21, 19",2015 - ,data com 1969,2019 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,ABULEIRO DO NORTE,59,Alto Santo,2300705,,Jaguaribana,"-5,49027778","-38,02444444",,"31, 50, 39, 51, 22, 21, 19, 18, 14, 6, 2",2006 - 02,,2014 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,ARACOIABA,42,Aracoiaba,2301208,,Maciço do Baturité,"-4,43583333","-38,75583333",,"6, 2, 19, 14, 21, 18, 51, 22, 39, 50, 31",2005 - 02,,2019 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,ARATUBA,44,Aratuba,2301406,,Maciço do Baturité,"-4,38916667","-39,04083333",,"51, 50, 39, 31, 22, 21, 18, 19, 14, 6, 2",2016 - 08 ,,2016 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,BARROQUINHA,28,Barroquinha,2302057,,Litoral Norte,"-2,93000000","-41,11861111",,"18, 31, 39, 22, 21, 14, 19, 6, 2",2015 - 05,,2015 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,BEBERIBE,19,Beberibe,2302206,,Litoral de Fortaleza,"-4,24138889","-38,20138889",,"31, 50, 39, 51, 22, 18, 21, 14, 19, 6, 2",2006 - 07,,2014 -,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,CARIRE,29,Cariré,2303105,,Ibiapaba,"-3,83944444","-40,66250000",,"6, 31, 22, 21, 14, 19, 2",2005 - 04,,2013 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,CEDRO,47,Cedro,2303808,,Cariri,"-6,58305556","-39,24027778",,"31, 50, 39, 22, 51, 18, 21, 19, 14, 6, 2",2009 - 08,,2014 -,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,GROAIRAS,31,Groaíras,2304905,,Ibiapaba,"-3,91000000","-40,37777778",,"31, 22, 21, 14, 19, 6, 2",2006 - 01,,2013 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,IBARETAMA,49,Ibaretama,2305266,,Sertão Central e Inhamuns,"-4,82666667","-38,83083333",,"31, 39, 22, 18, 21, 14, 19, 6, 2",2009 - 08,,2014 -,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,ICAPUI,22,Icapuí,2305357,,Jaguaribana,"-4,73222222","-37,30583333",,"31, 39, 22, 21, 19, 18, 14, 6, 2",2006 - 01,,2014 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,ICO,40,Icó,2305407,,Jaguaribana,"-6,42722222","-38,92277778",,"50, 51, 31, 39, 22, 18, 21, 19, 14, 6, 2",2016 - 08,,2020 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,IGUATU,50,Iguatu,2305506,,Sertão Central e Inhamuns,"-6,39583333","-39,27111111",,"50, 39, 51, 31, 22, 18, 21, 19, 14, 6, 2",2016 - 12,,2018 -,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,IRAUCUBA,51,Irauçuba,2306108,,Litoral do Pecem,"-3,78027778","-39,77472222",,"31, 39, 22, 18, 21, 14, 19, 6, 2",2006 - 01 ,,2014 -10,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,ITAICABA,63,Itaiçaba,2306207,,Jaguaribana,"-4,73416667","-37,84805556",,"31, 39, 22, 21, 19, 18, 14, 6, 2",2006 - 01,,2014 -,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,ITAPIPOCA,33,Itapipoca,2306405,,Litoral do Pecem,"-3,57333333","-39,62777778",,"31, 39, 22, 21, 19, 18, 14, 6, 2",2006 - 01,,2014 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,JAGUARUANA,23,Jaguaruana,2307007,,Jaguaribana,"-4,84472222","-37,75666667",,"31, 50, 39, 22, 51, 21, 18, 19, 14, 6, 2",2006 - 01,,2014 -,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,JATI,52,Jati,2307205,,Cariri,"-7,72333333","-38,89527778",,"31, 50, 39, 22, 51, 21, 14, 19, 6,2",2006 - 01,,2009 -,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,LAVRAS DA MANGABEIRA ,53,Lavras da Mangabeira,2307502,,Cariri,"-6,88888889","-39,08500000",,"50, 51, 31, 39, 22, 21, 19, 18, 14, 6, 2",2017 - 05,data com 1969,2020 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,MAURITI,64,Mauriti,2308104,,Cariri,"-7,43611111","-38,78805556",,"50, 39, 51, 31, 22, 21, 18, 14, 19, 6, 2",2016 - 11,,2020 -,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,MERUOCA,34,Meruoca,2308203,,Litoral Norte,"-3,54222222","-40,49972222",,"50, 39, 51, 31, 22, 21, 18, 14, 19, 6, 2",2006 - 01,,2014 -,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,MISSAO VELHA,55,Missão Velha,2308401,,Cariri,"-7,25250000","-39,15722222",,"51, 50, 39, 31, 22, 21, 14, 19, 6, 2",2016 - 11,data com 1969,2020 -,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,MOMBACA,56,Mombaça,2308500,,Sertão Central e Inhamuns,"-5,72611111","-39,64527778",,"51, 31, 50, 39, 22, 21, 18, 14, 19, 6, 2",2016 - 02,,2019 -,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,ARUARU,20,Morada Nova,2308708,,Jaguaribana,"-4,52222222","-38,36861111",,"31, 39, 21, 22, 18, 14, 19, 6, 2",2006 - 07,,2014 -,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,MORADA NOVA - SEDE,21,Morada Nova,2308708,,Jaguaribana,"-5,13611111","-38,35638889",,"39, 18, 6, 2, 21, 14, 19",2014 - 05,,2014 - 2014,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,PENTECOSTE,39,Pentecoste,2310704,,Litoral do Pecem,"-3,79916667","-39,26305556",,"31, 50, 39, 22, 51, 21, 19, 18, 6, 2, 14, 2",2009 - 06,,2014 -,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,PEREIRO,79,Pereiro,2310803,,Jaguaribana,"-6,04000000","-38,46722222",,"31, 39, 21, 22, 6, 14, 19, 2",2006 - 07,,2014 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,QUIXADA,57,Quixadá,2311306,,Sertão Central e Inhamuns,"-4,98833333","-39,01111111",,"50, 39, 51, 50, 39, 51, 31, 22, 21, 18, 19, 14, 6, 2",2014 - 12,,2017 -,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,QUIXERAMOBIM,41,Quixeramobim,2311405,,Sertão Central e Inhamuns,"-5,12333333","-39,18222222",,"50, 39, 51, 31, 22, 21, 19, 18, 14, 6, 2",2014 - 12,,2018 -,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,SANTANA DO CARIRI,58,Santana do Cariri,2312106,,Cariri,"-7,15166667","-39,76444444",,"50, 51, 31, 39, 22, 21, 19, 18, 14, 6, 2",2016 - 02,data com 1969,2019 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,SENADOR POMPEU,67, Senador Pompeu ,2312700,,Sertão Central e Inhamuns,"-5,58083333","-39,39916667",,"31, 50, 39, 51, 22, 18, 21, 19, 6, 14, 2",2006 - 07,,2014 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,SOBRAL,14,Sobral,2312908,,Litoral Norte,"-3,72805556","-40,38777778",,"31, 22, 21, 19, 14, 6, 2",2006 - 07,,2013 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,TAMBORIL,74,Tamboril,2313203,,Sertão Central e Inhamuns,"-4,82194444","-40,36138889",,"31, 39, 22, 21, 19, 18, 14, 6, 2",2006 - 07,,2014 -,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,UBAJARA,37,Ubajara,2313609,,Ibiapaba,"-3,86250000","-41,11750000",,"31, 50, 39, 51, 22, 21, 19, 18, 14, 6, 2",2006 - 01,,2014 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,VICOSA DO CEARA,38,Viçosa do Ceará,2314102,,Ibiapaba,"-3,56916667","-41,36611111",,"31, 50, 39, 22, 51, 18, 21, 14, 19, 6",2009 - 08,,2014 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,CRATEUS,69,Crateús,2304103,,Sertão Central e Inhamuns,"-5,28305556","-40,67388889",,"50, 6, 2, 39, 14, 22, 51",2017 - 11,,2017 - 11,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,Limoeiro do Norte,35742,Limoeiro do Norte,2307601,,Jaguaribana,"-5,19133400","-37,93741700",,"31, 30, 50, 6, 4, 3, 54, 21, 14, 22, 51, 2",2020 - 09,,2020 - 11,,1 h,,,,,,,,,,,,,,,,,,,,,
, Praia do Futuro - Cagece,35319,Fortaleza,2304400,,Litoral de Fortaleza,"-3,76220500","-38,44172300",,"54, 50, 16, 22, 15, 14, 7, 6, 4, 3, 2",2019 - 11,,2020 - 04,,1 h,,,,,,,,,,,,,,,,,,,,,
,JUCAS,68,Jucás,2307403,,Cariri,"-6,53611111","-39,53527778",,"21, 31, 6, 2, 14, 22",2008 - 06,,2008 - 06,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,Paulo Zucá,953,Quixeramobim,2311405,,Sertão Central e Inhamuns,"-5,26211800","-39,51480600",,"22, 2",2009 - 10,,2010 - 01,,10 min,,,,,,,,,,,,,,,,,,,,,
