Item,Nome,Código,Município,Código dos municípios,Instituição,Macrorregião,Latitude,Longitude,Altitude,Variáveis coletadas,data_inicial,data,data_final,ativo,frequencia,Tipo,Fornecedor,Modelo_do_sensor: radiação,Modelo_do_sensor: dir_vel_vento,modelo_do_sensor: temp_umidade,modelo_do_sensor: pressão,modelo_do_sensor: pluv,modelo_do_sensor: temp_solo,modelo_do_sensor: fluxo calor solo,modelo_do_sensor: umidade_solo,Datalogger,Bateria,Controlador de carga,modelo_do_sensor: supressor de transiente,Tipo da torre,Painel solar,Comunicação,Área,manutencao,n_patrimonio,financiamento
,Cuandu - Quixeramobim 6 (PCD) ,4712,Quixeramobim,2311405,,Sertão Central e Inhamuns,-5,"-39, 575942",,"100, 54, 52, 51, 31, 30, 22, 17, 14, 9, 6, 4, 3, 2",2014 - 08,,2019 - 07,,1 h,,,,,,,,,,,,,,,,,,,,,
,Riacho do Algodão - Quixeramobim 3 ,960,Quixeramobim,2311405,,Sertão Central e Inhamuns,-5,-40,,"100, 22, 17",2014 - 07,,2021 -,,,,,,,,,,,,,,,,,,,,,,,
,Sítio Bosque ,959,Quixeramobim,2311405,,Sertão Central e Inhamuns,-5,-40,,"100, 17, 22",2014 - 07,,2015 - ,,,,,,,,,,,,,,,,,,,,,,,
,Sítio Lagoa do Mato - Quixeramobim 8 ,962,Quixeramobim,2311405,,Sertão Central e Inhamuns,-5,-40,,"100, 22, 17",2014 - 07,,2019 -,,15 min,,,,,,,,,,,,,,,,,,,,,
,Sítio Mutamba - Quixeramobim 7,964,Quixeramobim,2311405,,Sertão Central e Inhamuns,-5,"-39,567206",,"100, 22, 17",2014 - 07,,2021 - ,,15 min,,,,,,,,,,,,,,,,,,,,,
,Sítio Salgadinho - Quixeramobim 1,958,Quixeramobim,2311405,,Sertão Central e Inhamuns,-5,-40,,"100, 22, 17",2014 - 07 ,,2017 - ,,15 min,,,,,,,,,,,,,,,,,,,,,
,Sítio São José - Quixeramobim 4 ,961,Quixeramobim,2311405,,Sertão Central e Inhamuns,-5,-40,,"100, 22, 17",2017 -07,,2020 - ,,15 min,,,,,,,,,,,,,,,,,,,,,
,ACOPIARA,43,Acopiara,2300309,,Sertão Central e Inhamuns,-6,"-39,21",,"50, 51, 39, 31, 22, 18, 21, 19",2015 - ,data com 1969,2019 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,ABULEIRO DO NORTE,59,Alto Santo,2300705,,Jaguaribana,-5,-38,,"31, 50, 39, 51, 22, 21, 19, 18, 14, 6, 2",2006 - 02,,2014 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,ARACOIABA,42,Aracoiaba,2301208,,Maciço do Baturité,-4,-39,,"6, 2, 19, 14, 21, 18, 51, 22, 39, 50, 31",2005 - 02,,2019 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,ARATUBA,44,Aratuba,2301406,,Maciço do Baturité,-4,-39,,"51, 50, 39, 31, 22, 21, 18, 19, 14, 6, 2",2016 - 08 ,,2016 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,BARROQUINHA,28,Barroquinha,2302057,,Litoral Norte,"-2,93",-41,,"18, 31, 39, 22, 21, 14, 19, 6, 2",2015 - 05,,2015 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,BEBERIBE,19,Beberibe,2302206,,Litoral de Fortaleza,-4,-38,,"31, 50, 39, 51, 22, 18, 21, 14, 19, 6, 2",2006 - 07,,2014 -,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,CARIRE,29,Cariré,2303105,,Ibiapaba,-4,-41,,"6, 31, 22, 21, 14, 19, 2",2005 - 04,,2013 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,CEDRO,47,Cedro,2303808,,Cariri,-7,-39,,"31, 50, 39, 22, 51, 18, 21, 19, 14, 6, 2",2009 - 08,,2014 -,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,GROAIRAS,31,Groaíras,2304905,,Ibiapaba,"-3,91",-40,,"31, 22, 21, 14, 19, 6, 2",2006 - 01,,2013 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,IBARETAMA,49,Ibaretama,2305266,,Sertão Central e Inhamuns,-5,-39,,"31, 39, 22, 18, 21, 14, 19, 6, 2",2009 - 08,,2014 -,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,ICAPUI,22,Icapuí,2305357,,Jaguaribana,-5,-37,,"31, 39, 22, 21, 19, 18, 14, 6, 2",2006 - 01,,2014 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,ICO,40,Icó,2305407,,Jaguaribana,-6,-39,,"50, 51, 31, 39, 22, 18, 21, 19, 14, 6, 2",2016 - 08,,2020 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,IGUATU,50,Iguatu,2305506,,Sertão Central e Inhamuns,-6,-39,,"50, 39, 51, 31, 22, 18, 21, 19, 14, 6, 2",2016 - 12,,2018 -,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,IRAUCUBA,51,Irauçuba,2306108,,Litoral do Pecem,-4,-40,,"31, 39, 22, 18, 21, 14, 19, 6, 2",2006 - 01 ,,2014 -10,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,ITAICABA,63,Itaiçaba,2306207,,Jaguaribana,-5,-38,,"31, 39, 22, 21, 19, 18, 14, 6, 2",2006 - 01,,2014 -,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,ITAPIPOCA,33,Itapipoca,2306405,,Litoral do Pecem,-4,-40,,"31, 39, 22, 21, 19, 18, 14, 6, 2",2006 - 01,,2014 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,JAGUARUANA,23,Jaguaruana,2307007,,Jaguaribana,-5,-38,,"31, 50, 39, 22, 51, 21, 18, 19, 14, 6, 2",2006 - 01,,2014 -,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,JATI,52,Jati,2307205,,Cariri,-8,-39,,"31, 50, 39, 22, 51, 21, 14, 19, 6,2",2006 - 01,,2009 -,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,LAVRAS DA MANGABEIRA ,53,Lavras da Mangabeira,2307502,,Cariri,-7,-39,,"50, 51, 31, 39, 22, 21, 19, 18, 14, 6, 2",2017 - 05,data com 1969,2020 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,MAURITI,64,Mauriti,2308104,,Cariri,-7,-39,,"50, 39, 51, 31, 22, 21, 18, 14, 19, 6, 2",2016 - 11,,2020 -,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,MERUOCA,34,Meruoca,2308203,,Litoral Norte,-4,-40,,"50, 39, 51, 31, 22, 21, 18, 14, 19, 6, 2",2006 - 01,,2014 -,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,MISSAO VELHA,55,Missão Velha,2308401,,Cariri,-7,-39,,"51, 50, 39, 31, 22, 21, 14, 19, 6, 2",2016 - 11,data com 1969,2020 -,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,MOMBACA,56,Mombaça,2308500,,Sertão Central e Inhamuns,-6,-40,,"51, 31, 50, 39, 22, 21, 18, 14, 19, 6, 2",2016 - 02,,2019 -,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,ARUARU,20,Morada Nova,2308708,,Jaguaribana,-5,-38,,"31, 39, 21, 22, 18, 14, 19, 6, 2",2006 - 07,,2014 -,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,MORADA NOVA - SEDE,21,Morada Nova,2308708,,Jaguaribana,-5,-38,,"39, 18, 6, 2, 21, 14, 19",2014 - 05,,2014 - 2014,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,PENTECOSTE,39,Pentecoste,2310704,,Litoral do Pecem,-4,-39,,"31, 50, 39, 22, 51, 21, 19, 18, 6, 2, 14, 2",2009 - 06,,2014 -,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,PEREIRO,79,Pereiro,2310803,,Jaguaribana,"-6,04","-38,46722222",,"31, 39, 21, 22, 6, 14, 19, 2",2006 - 07,,2014 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,QUIXADA,57,Quixadá,2311306,,Sertão Central e Inhamuns,-5,-39,,"50, 39, 51, 50, 39, 51, 31, 22, 21, 18, 19, 14, 6, 2",2014 - 12,,2017 -,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,QUIXERAMOBIM,41,Quixeramobim,2311405,,Sertão Central e Inhamuns,-5,-39,,"50, 39, 51, 31, 22, 21, 19, 18, 14, 6, 2",2014 - 12,,2018 -,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,SANTANA DO CARIRI,58,Santana do Cariri,2312106,,Cariri,-7,-40,,"50, 51, 31, 39, 22, 21, 19, 18, 14, 6, 2",2016 - 02,data com 1969,2019 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,SENADOR POMPEU,67, Senador Pompeu ,2312700,,Sertão Central e Inhamuns,-6,-39,,"31, 50, 39, 51, 22, 18, 21, 19, 6, 14, 2",2006 - 07,,2014 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,SOBRAL,14,Sobral,2312908,,Litoral Norte,-4,-40,,"31, 22, 21, 19, 14, 6, 2",2006 - 07,,2013 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,TAMBORIL,74,Tamboril,2313203,,Sertão Central e Inhamuns,-5,-40,,"31, 39, 22, 21, 19, 18, 14, 6, 2",2006 - 07,,2014 -,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,UBAJARA,37,Ubajara,2313609,,Ibiapaba,-4,-41,,"31, 50, 39, 51, 22, 21, 19, 18, 14, 6, 2",2006 - 01,,2014 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,VICOSA DO CEARA,38,Viçosa do Ceará,2314102,,Ibiapaba,-4,-41,,"31, 50, 39, 22, 51, 18, 21, 14, 19, 6",2009 - 08,,2014 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,CRATEUS,69,Crateús,2304103,,Sertão Central e Inhamuns,-5,"-40,67388889",,"50, 6, 2, 39, 14, 22, 51",2017 - 11,,2017 - 11,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,Limoeiro do Norte,35742,Limoeiro do Norte,2307601,,Jaguaribana,-5,-38,,"31, 30, 50, 6, 4, 3, 54, 21, 14, 22, 51, 2",2020 - 09,,2020 - 11,,1 h,,,,,,,,,,,,,,,,,,,,,
, Praia do Futuro - Cagece,35319,Fortaleza,2304400,,Litoral de Fortaleza,-4,-38,,"54, 50, 16, 22, 15, 14, 7, 6, 4, 3, 2",2019 - 11,,2020 - 04,,1 h,,,,,,,,,,,,,,,,,,,,,
,JUCAS,68,Jucás,2307403,,Cariri,-7,-40,,"21, 31, 6, 2, 14, 22",2008 - 06,,2008 - 06,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,Paulo Zucá,953,Quixeramobim,2311405,,Sertão Central e Inhamuns,-5,-40,,"22, 2",2009 - 10,,2010 - 01,,10 min,,,,,,,,,,,,,,,,,,,,,
